Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 14:03:04 , 7/4/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     526
Caps Lock     2
Ctrl     310
Down     275
Enter     47
F5     44
Left     380
Left Windows     14
Page Down     9
Page Up     3
Right     462
Shift     234
Space     316
Tab     22
Up     330

,     36
-     1
.     108
/     72
0     7
1     9
2     9
3     7
4     2
6     5
9     1
;     40
A     136
B     25
C     59
D     47
E     202
F     10
G     43
H     20
I     153
J     10
K     4
L     74
M     68
N     204
O     112
P     59
R     116
S     236
T     144
U     82
V     13
W     36
X     1
Y     3
Z     13
`     1
